,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,Pangnirtung,66.15,-65.71,42.24,66,69,3.4,CA,1597020595
46,Peniche,39.36,-9.38,68.0,88,7,7.0,PT,1597020595
47,Xichang,27.9,102.26,71.53,78,55,1.72,CN,1597020595
48,Isangel,-19.55,169.27,82.4,69,75,9.17,VU,1597020596
49,Aykhal,66.0,111.5,50.0,93,90,4.47,RU,1597020596
50,Chokurdakh,70.63,147.92,44.85,64,100,10.47,RU,1597020596
51,Youghal,51.95,-7.85,60.8,82,40,5.82,IE,1597020596
52,Buckingham,52.0,-0.99,63.0,89,100,1.99,GB,1597020596
53,Añisoc,1.87,10.77,66.81,95,87,1.88,GQ,1597020596
54,Santa Marinella,42.03,11.85,75.0,57,0,0.81,IT,1597020596
55,Kutum,14.2,24.67,70.39,78,100,6.2,SD,1597020596
56,Najrān,17.49,44.13,84.2,37,40,9.17,SA,1597020596
57,Provideniya,64.38,-173.3,53.6,71,75,15.66,RU,1597020597
58,Alice Springs,-23.7,133.88,60.8,28,0,6.93,AU,1597020403
59,Buluang,13.31,123.34,85.98,70,3,9.86,PH,1597020597
60,Hithadhoo,-0.6,73.08,81.82,81,100,12.21,MV,1597020597
61,Tasiilaq,65.61,-37.64,42.8,93,100,5.82,GL,1597020597
62,Kodinsk,58.69,99.18,73.13,43,6,2.21,RU,1597020516
63,Bambous Virieux,-20.34,57.76,68.0,52,75,11.41,MU,1597020597
64,Geraldton,-28.77,114.6,62.6,77,40,19.46,AU,1597020598
65,Atar,20.52,-13.05,91.02,43,2,12.03,MR,1597020599
66,Kapaa,22.08,-159.32,84.2,66,40,20.8,US,1597020599
67,Cape Town,-33.93,18.42,55.0,93,40,8.05,ZA,1597020599
68,Kumul,42.8,93.45,86.34,14,100,14.07,CN,1597020599
69,Vaini,-21.2,-175.2,75.2,69,20,6.93,TO,1597020599
70,Atuona,-9.8,-139.03,78.24,75,7,22.19,PF,1597020601
71,Lorengau,-2.02,147.27,85.53,62,66,1.32,PG,1597020601
72,Qaanaaq,77.48,-69.36,39.58,69,100,5.19,GL,1597020601
73,Sabha,27.04,14.43,86.7,32,0,18.03,LY,1597020601
74,Castro,-24.79,-50.01,56.44,70,0,5.01,BR,1597020601
75,Salalah,17.02,54.09,78.8,83,75,3.36,OM,1597020605
76,Bredasdorp,-34.53,20.04,53.6,87,2,11.41,ZA,1597020605
77,Klyuchi,52.27,79.17,74.05,44,100,6.62,RU,1597020605
78,Yining,29.04,114.56,77.7,93,100,1.25,CN,1597020605
79,Port Alfred,-33.59,26.89,58.21,54,3,20.49,ZA,1597020605
80,Butaritari,3.07,172.79,82.92,75,95,16.08,KI,1597020605
81,Severo-Kuril'sk,50.68,156.12,55.87,86,36,2.71,RU,1597020605
82,Esperance,-33.87,121.9,53.6,87,75,19.46,AU,1597020606
83,Mount Gambier,-37.83,140.77,48.2,87,40,14.99,AU,1597020606
84,Corinth,37.94,22.96,82.0,53,0,8.99,GR,1597020606
85,Puerto Ayora,-0.74,-90.35,68.0,92,100,9.75,EC,1597020607
86,Laguna,38.42,-121.42,99.0,25,1,6.93,US,1597020607
87,Sørland,67.67,12.69,53.55,65,77,2.33,NO,1597020608
88,Bengkulu,-3.8,102.27,78.22,82,66,5.23,ID,1597020608
89,Antofagasta,-23.65,-70.4,57.2,82,90,10.29,CL,1597020608
90,Saint-Philippe,-21.36,55.77,62.6,59,43,10.29,RE,1597020609
91,Hualmay,-11.1,-77.61,59.56,82,9,6.89,PE,1597020609
92,Turukhansk,65.82,87.98,67.12,65,82,0.67,RU,1597020609
93,Havre-St-Pierre,50.23,-63.6,60.8,93,1,5.82,CA,1597020610
94,Maryborough,-25.53,152.7,63.01,50,4,9.82,AU,1597020610
95,Clyde River,70.47,-68.59,41.0,86,90,19.46,CA,1597020610
96,Hong Kong,22.29,114.16,86.0,70,20,4.7,HK,1597020559
97,Yar-Sale,66.83,70.83,50.54,88,100,10.25,RU,1597020610
98,Jiayuguan City,39.82,98.3,78.12,17,54,6.08,CN,1597020611
99,Ribeira Grande,38.52,-28.7,72.03,78,11,7.36,PT,1597020611
100,Ambunti,-4.24,142.84,86.45,71,8,0.78,PG,1597020611
101,Maïné Soroa,13.21,12.02,78.98,71,100,14.07,NE,1597020611
102,Visnes,59.36,5.22,55.0,93,0,3.36,NO,1597020611
103,Mwinilunga,-11.74,24.43,53.49,45,0,3.74,ZM,1597020611
104,Apollonia,36.97,24.72,77.0,83,0,14.99,GR,1597020611
105,Oranjemund,-28.55,16.43,53.53,76,0,8.14,NA,1597020612
106,Port Elizabeth,-33.92,25.57,59.0,58,14,13.87,ZA,1597020612
107,Thompson,55.74,-97.86,59.0,77,75,20.8,CA,1597020612
108,Saint-Sauveur-des-Monts,45.9,-74.17,70.0,93,90,2.24,CA,1597020612
109,Esim,4.87,-2.24,73.15,88,75,7.81,GH,1597020612
110,Srednekolymsk,67.45,153.68,66.15,45,100,7.61,RU,1597020613
111,Kinshasa,-4.32,15.32,75.2,69,75,6.93,CD,1597020540
112,Nikolskoye,59.7,30.79,64.99,88,26,6.71,RU,1597020613
113,Adrar,20.5,-10.07,94.3,28,4,13.06,MR,1597020613
114,Natchez,31.56,-91.4,91.4,83,1,3.36,US,1597020613
115,Naze,28.37,129.48,86.0,84,75,28.86,JP,1597020613
116,Tiksi,71.69,128.87,40.41,79,100,8.72,RU,1597020613
117,La Ronge,55.1,-105.28,55.4,93,90,18.34,CA,1597020613
118,Hamilton,39.18,-84.53,82.99,65,1,3.36,US,1597020346
119,Menzel Salem,35.86,8.48,69.8,46,0,4.7,TN,1597020614
120,Yumen,40.28,97.2,76.71,18,19,9.66,CN,1597020614
121,Lavrentiya,65.58,-171.0,51.42,64,30,9.42,RU,1597020614
122,Cherskiy,68.75,161.3,45.09,88,100,8.5,RU,1597020614
123,Sallanches,45.94,6.63,60.01,82,99,2.98,FR,1597020614
124,Tataouine,32.93,10.45,75.2,64,0,2.24,TN,1597020616
125,Fernley,39.61,-119.25,98.01,8,0,7.14,US,1597020348
126,Hasaki,35.73,140.83,90.0,84,75,3.36,JP,1597020616
127,Mombetsu,44.35,143.35,69.8,94,75,2.24,JP,1597020616
128,Ginda,30.69,78.49,78.8,94,90,3.36,IN,1597020616
129,Mahébourg,-20.41,57.7,68.0,52,75,11.41,MU,1597020616
130,Kamiiso,41.82,140.65,75.2,88,75,2.24,JP,1597020617
131,Amapá,1.0,-52.0,76.24,74,84,2.17,BR,1597020617
132,George Town,5.41,100.34,84.2,88,20,3.36,MY,1597020403
133,Concordia,-31.39,-58.02,72.0,60,0,4.0,AR,1597020617
134,Yangi Marg`ilon,40.43,71.72,73.4,53,0,6.93,UZ,1597020617
135,Longyearbyen,78.22,15.64,44.6,70,100,5.82,SJ,1597020617
136,Kaitangata,-46.28,169.85,55.0,59,98,11.01,NZ,1597020617
137,Suleja,9.18,7.18,73.4,94,96,2.24,NG,1597020617
138,Nelson Bay,-32.72,152.15,59.0,77,90,25.28,AU,1597020617
139,Bestöbe,52.5,73.1,67.68,67,0,9.93,KZ,1597020618
140,Chui,-33.7,-53.46,61.7,84,100,8.05,UY,1597020618
141,Lima,-12.04,-77.03,60.8,82,90,9.17,PE,1597020485
142,Synya,65.37,58.04,44.58,92,0,5.28,RU,1597020618
143,Vila Franca do Campo,37.72,-25.43,69.8,73,40,6.93,PT,1597020618
144,Bucak,37.46,30.59,75.2,93,20,3.36,TR,1597020618
145,Comodoro Rivadavia,-45.87,-67.5,41.0,75,2,9.17,AR,1597020564
146,Sinnamary,5.38,-52.95,78.31,86,71,9.01,GF,1597020619
147,Barrow,71.29,-156.79,41.0,93,90,9.17,US,1597020619
148,Yurimaguas,-5.9,-76.08,78.24,68,50,1.41,PE,1597020619
149,Saint Paul Harbor,57.79,-152.41,64.4,45,40,20.8,US,1597020619
150,Kameoka,35.0,135.58,91.4,63,75,5.82,JP,1597020619
151,Lata,40.16,-8.33,66.99,82,100,1.99,PT,1597020620
152,Barra de Tecoanapa,16.52,-98.75,83.19,76,100,5.68,MX,1597020620
153,Mangan,27.52,88.53,76.62,58,100,1.5,IN,1597020620
154,Viedma,-40.81,-63.0,45.0,82,47,1.99,AR,1597020620
155,Touros,-5.2,-35.46,71.6,94,3,4.7,BR,1597020620
156,Kamaishi,39.27,141.88,82.4,83,75,4.7,JP,1597020620
157,Cesvaine,56.97,26.32,61.27,95,4,3.47,LV,1597020627
158,Nishihara,26.18,127.76,86.0,79,75,19.46,JP,1597020628
159,Meulaboh,4.14,96.13,79.32,76,32,3.76,ID,1597020628
160,Pauini,-7.71,-66.98,79.57,52,6,0.81,BR,1597020628
161,Richards Bay,-28.78,32.04,64.11,75,0,7.87,ZA,1597020628
162,Lebu,-37.62,-73.65,47.26,76,99,14.09,CL,1597020628
163,San Ignacio,17.16,-89.07,82.4,78,40,4.03,BZ,1597020628
164,Ponta do Sol,32.67,-17.1,73.4,73,40,3.36,PT,1597020628
165,Tautira,-17.73,-149.15,86.0,45,20,18.34,PF,1597020628
166,Torbay,47.67,-52.73,66.99,77,20,19.46,CA,1597020628
167,Tessalit,20.2,1.01,92.19,14,9,9.26,ML,1597020629
168,Bethel,41.37,-73.41,78.8,74,1,8.05,US,1597020629
169,Grand Gaube,-20.01,57.66,66.99,60,90,1.99,MU,1597020629
170,Senneterre,48.38,-77.23,68.0,82,40,5.82,CA,1597020629
171,Arlit,18.74,7.39,87.39,58,100,12.21,NE,1597020630
172,Tateyama,34.98,139.87,88.0,74,75,16.11,JP,1597020630
173,Port Macquarie,-31.43,152.92,57.0,82,83,1.01,AU,1597020630
174,Kavieng,-2.57,150.8,83.73,69,7,1.81,PG,1597020630
175,Ancud,-41.87,-73.82,39.2,93,75,6.93,CL,1597020630
176,Am Timan,11.03,20.28,70.34,96,100,5.35,TD,1597020631
177,Araguaçu,-12.93,-49.83,73.13,42,0,2.39,BR,1597020631
178,Rio Grande,-32.03,-52.1,59.0,95,56,9.55,BR,1597020631
179,Saskylakh,71.92,114.08,43.97,61,99,4.16,RU,1597020631
180,Sémbé,1.65,14.58,69.84,83,100,4.34,CG,1597020635
181,Dikson,73.51,80.55,43.29,93,2,16.78,RU,1597020635
182,Codrington,-38.27,141.97,51.1,80,2,10.6,AU,1597020635
183,São Filipe,14.9,-24.5,77.88,78,9,10.31,CV,1597020635
184,Yakeshi,49.28,120.73,64.8,86,98,10.02,CN,1597020636
185,Lüderitz,-26.65,15.16,53.6,76,0,8.05,NA,1597020636
186,Eyl,7.98,49.82,76.14,58,84,26.53,SO,1597020636
187,Boende,-0.22,20.87,74.03,89,100,2.64,CD,1597020636
188,Dicabisagan,17.08,122.42,86.88,67,88,17.34,PH,1597020636
189,Leningradskiy,69.38,178.42,39.6,86,100,13.51,RU,1597020636
190,Lisala,2.15,21.52,68.88,97,100,2.33,CD,1597020637
191,Margate,51.38,1.39,71.01,68,96,1.99,GB,1597020417
192,Fukuechō,32.69,128.84,80.6,94,75,23.04,JP,1597020637
193,Panabá,21.28,-88.27,80.33,82,100,11.3,MX,1597020637
194,Seybaplaya,19.65,-90.67,84.2,83,75,6.93,MX,1597020637
195,Lompoc,34.64,-120.46,70.0,64,11,13.87,US,1597020468
196,Paramonga,-10.67,-77.83,58.66,87,20,5.59,PE,1597020637
197,Coquimbo,-29.95,-71.34,53.6,87,100,1.12,CL,1597020539
198,Constitución,-35.33,-72.42,52.05,89,97,11.16,CL,1597020637
199,Kargil,34.57,76.1,59.85,54,82,5.64,IN,1597020638
200,Chimbote,-9.09,-78.58,59.04,87,11,5.41,PE,1597020638
201,Aksarka,66.56,67.8,47.91,95,100,10.78,RU,1597020638
202,Vanimo,-2.67,141.3,86.2,60,51,4.25,PG,1597020638
203,Fortuna,40.6,-124.16,73.0,63,1,8.05,US,1597020638
204,Nieves,15.33,120.95,83.73,80,83,8.1,PH,1597020638
205,Faanui,-16.48,-151.75,77.95,74,0,18.14,PF,1597020638
206,San Cristobal,7.77,-72.22,66.34,92,92,3.87,VE,1597020638
207,Popondetta,-8.75,148.25,90.64,48,0,3.76,PG,1597020639
208,Kondoros,46.77,20.8,64.99,97,0,1.01,HU,1597020639
209,Okhtyrka,50.31,34.9,61.07,85,0,5.12,UA,1597020639
210,Ojinaga,29.57,-104.42,102.2,18,1,8.05,MX,1597020639
211,Balakhta,55.38,91.6,65.21,73,0,5.82,RU,1597020639
212,Santa Fe,-31.63,-60.7,73.0,59,0,1.99,AR,1597020620
213,Iqaluit,63.75,-68.51,44.6,65,20,9.17,CA,1597020418
214,Zhangjiakou,40.81,114.88,74.55,45,0,3.22,CN,1597020639
215,Christchurch,-43.53,172.63,60.8,44,0,5.82,NZ,1597020594
216,Broken Hill,-31.95,141.43,46.4,93,0,5.82,AU,1597020640
217,Maceió,-9.67,-35.74,71.6,88,40,2.24,BR,1597020365
218,Hambantota,6.12,81.12,77.0,100,75,3.36,LK,1597020640
219,Vestmannaeyjar,63.44,-20.27,52.9,97,100,17.72,IS,1597020640
220,Khandyga,62.67,135.6,69.93,43,83,4.85,RU,1597020640
221,Khovd,48.01,91.64,63.34,46,100,2.77,MN,1597020643
222,Tegul'det,57.31,88.17,66.43,69,0,4.74,RU,1597020645
223,Krasnyy Luch,48.14,38.94,61.66,66,0,6.73,UA,1597020645
224,Bida,9.08,6.02,72.61,85,99,1.95,NG,1597020645
225,Karratha,-20.74,116.85,73.0,62,30,12.01,AU,1597020645
226,Camaná,-16.62,-72.71,58.64,79,54,6.42,PE,1597020645
227,Centralia,46.72,-122.95,81.0,36,1,13.87,US,1597020564
228,Zhicheng,30.3,111.5,84.0,83,0,1.07,CN,1597020646
229,Starotimoshkino,53.72,47.53,52.66,92,0,7.78,RU,1597020646
230,Labuhan,-6.88,112.21,80.33,77,17,6.38,ID,1597020646
231,Makkah al Mukarramah,21.43,39.83,85.57,45,61,3.78,SA,1597020646
232,Bubaque,11.28,-15.83,78.12,90,100,19.64,GW,1597020648
233,Nemuro,43.32,145.57,66.2,100,75,3.36,JP,1597020648
234,Batemans Bay,-35.72,150.18,46.99,86,100,5.99,AU,1597020648
235,Osypenko,46.91,36.83,73.0,100,0,14.0,UA,1597020648
236,Cherusti,55.55,40.01,52.86,95,24,3.11,RU,1597020648
237,Padang,-0.95,100.35,81.03,66,95,3.53,ID,1597020650
238,Susuman,62.78,148.17,69.28,43,0,8.7,RU,1597020650
239,Marigot,18.07,-63.08,84.2,70,20,9.17,MF,1597020650
240,Mount Isa,-20.73,139.5,62.6,33,0,8.05,AU,1597020650
241,Toumodi,6.56,-5.02,71.6,100,40,4.7,CI,1597020650
242,Lagoa,39.05,-27.98,71.37,75,13,4.76,PT,1597020650
243,Severo-Yeniseyskiy,60.37,93.04,68.31,50,0,0.72,RU,1597020651
244,Portland,45.52,-122.68,84.0,32,1,9.17,US,1597020375
245,Kimbe,-5.55,150.14,90.01,56,2,2.62,PG,1597020651
246,Kargasok,59.06,80.86,64.38,67,0,6.67,RU,1597020651
247,Port Hardy,50.7,-127.42,59.0,77,90,4.7,CA,1597020651
248,Paragominas,-2.97,-47.48,75.09,60,35,3.51,BR,1597020651
249,Guácimo,10.21,-83.68,71.6,88,100,4.7,CR,1597020651
250,Bathsheba,13.22,-59.52,82.4,78,75,13.87,BB,1597020651
251,Province of Trapani,37.83,12.67,75.2,88,0,5.82,IT,1597020655
252,Khuzhir,53.19,107.34,56.77,89,99,4.41,RU,1597020655
253,Batagay-Alyta,67.8,130.41,42.39,83,100,7.96,RU,1597020655
254,Rusape,-18.53,32.13,45.5,51,0,2.35,ZW,1597020656
255,Coruripe,-10.13,-36.18,72.82,84,0,12.1,BR,1597020656
256,Foz,43.57,-7.25,68.0,87,100,3.67,ES,1597020656
257,Sidhaulī,27.28,80.83,84.2,89,75,4.7,IN,1597020657
258,Itapetininga,-23.59,-48.05,60.85,72,0,4.56,BR,1597020660
259,Kawalu,-7.38,108.21,75.96,76,75,2.48,ID,1597020660
260,The Pas,53.83,-101.25,62.6,77,75,11.79,CA,1597020660
261,Beloha,-25.17,45.05,58.77,38,0,5.97,MG,1597020660
262,Dingle,11.0,122.67,84.99,76,100,5.73,PH,1597020660
263,Vernon,50.26,-119.27,78.8,29,1,5.82,CA,1597020425
264,Semey,50.41,80.23,66.2,63,90,4.47,KZ,1597020660
265,Rawson,-43.3,-65.1,45.99,68,100,22.53,AR,1597020660
266,Half Moon Bay,37.46,-122.43,80.01,50,5,11.41,US,1597020661
267,Mbini,1.57,9.61,77.0,94,75,5.82,GQ,1597020661
268,Miramar,25.99,-80.23,87.01,70,1,9.17,US,1597020661
269,Cayenne,4.93,-52.33,80.6,83,43,2.24,GF,1597020661
270,Tacuatí,-23.45,-56.58,71.08,37,0,4.18,PY,1597020662
271,Tirur,10.9,75.92,73.4,88,90,2.04,IN,1597020662
272,Arraial do Cabo,-22.97,-42.03,70.74,85,0,18.57,BR,1597020662
273,Cabo San Lucas,22.89,-109.91,89.6,35,5,3.36,MX,1597020405
274,Leesburg,39.12,-77.56,82.4,65,40,4.7,US,1597020398
275,Caaguazú,-25.45,-56.02,66.83,52,0,6.91,PY,1597020663
276,Palmer,42.16,-72.33,80.6,61,20,4.7,US,1597020663
277,Carnarvon,-24.87,113.63,62.6,93,75,11.41,AU,1597020663
278,Shimoda,34.67,138.95,89.01,74,75,16.11,JP,1597020663
279,Saint Anthony,45.02,-93.22,86.0,66,75,3.36,US,1597020664
280,Abalak,58.13,68.59,64.31,91,0,8.08,RU,1597020664
281,Ola,59.58,151.28,60.13,68,100,5.64,RU,1597020664
282,Daru,-9.08,143.21,81.21,78,82,7.16,PG,1597020664
283,Benguela,-12.58,13.41,67.42,86,36,3.24,AO,1597020664
284,Minot,48.23,-101.3,75.2,23,1,25.28,US,1597020577
285,Sovetskiy,61.36,63.58,54.1,96,100,8.9,RU,1597020664
286,Diébougou,10.97,-3.25,72.61,91,100,4.14,BF,1597020665
287,Taoudenni,22.68,-3.98,99.27,13,0,5.39,ML,1597020665
288,Arrondissement de La Rochelle,46.25,-1.0,73.4,78,65,3.36,FR,1597020665
289,Tuktoyaktuk,69.45,-133.04,48.2,87,90,19.46,CA,1597020665
290,Nome,64.5,-165.41,53.6,62,90,5.82,US,1597020389
291,Caravelas,-17.71,-39.25,69.89,89,29,6.11,BR,1597020665
292,Yenagoa,4.92,6.26,72.9,85,14,4.97,NG,1597020665
293,Kochubey,44.39,46.58,68.88,50,0,1.9,RU,1597020665
294,Premià de Mar,41.49,2.37,82.0,49,100,3.33,ES,1597020666
295,La Peca,-5.61,-78.44,69.17,74,26,3.36,PE,1597020666
296,Port Lincoln,-34.73,135.87,55.92,69,0,15.05,AU,1597020666
297,Anking,30.51,117.05,82.53,81,100,3.69,CN,1597020666
298,Cidreira,-30.18,-50.21,62.56,73,0,9.82,BR,1597020666
299,Te Anau,-45.42,167.72,50.4,75,22,7.74,NZ,1597020666
300,Krasnosel'kup,65.7,82.47,58.35,82,84,9.44,RU,1597020666
301,Norman Wells,65.28,-126.83,73.4,43,20,4.7,CA,1597020667
302,Sur,22.57,59.53,85.77,71,16,6.62,OM,1597020668
303,Usinsk,65.99,57.53,46.0,88,0,5.99,RU,1597020668
304,Young,-32.68,-57.63,72.0,66,100,1.01,UY,1597020668
305,Emerald,-23.53,148.17,63.0,45,0,13.87,AU,1597020668
306,San Quintín,30.48,-115.95,71.85,66,0,12.88,MX,1597020668
307,Shingū,33.73,135.98,86.0,79,40,8.05,JP,1597020668
308,Arraias,-12.93,-46.94,68.77,47,0,5.3,BR,1597020668
309,Phonhong,18.5,102.42,80.6,94,75,0.83,LA,1597020668
310,Vao,-22.67,167.48,72.75,80,28,21.07,NC,1597020668
311,Portree,57.41,-6.19,57.0,83,96,1.66,GB,1597020669
312,Sitka,57.05,-135.33,55.4,87,90,20.8,US,1597020669
313,Westport,41.14,-73.36,77.0,79,0,10.4,US,1597020410
314,Hay River,60.82,-115.8,68.0,60,75,10.29,CA,1597020669
315,Kaeo,-35.1,173.78,57.31,56,100,3.78,NZ,1597020669
316,Coyhaique,-45.58,-72.07,39.2,55,75,3.36,CL,1597020489
317,Virginia Beach,36.85,-75.98,79.0,78,40,5.82,US,1597020276
318,Klaksvík,62.23,-6.59,51.8,93,98,8.05,FO,1597020670
319,Basco,20.45,121.97,85.19,82,99,23.33,PH,1597020670
320,Oodweyne,9.41,45.06,70.54,52,1,12.44,SO,1597020670
321,Mahon,39.89,4.27,75.2,83,0,5.82,ES,1597020671
322,Sūsangerd,31.56,48.18,91.4,27,1,6.93,IR,1597020671
323,Mossamedes,-15.2,12.15,59.16,86,0,3.18,AO,1597020671
324,Pisco,-13.7,-76.22,61.0,82,0,10.29,PE,1597020671
325,Ekhabi,53.51,142.97,68.49,67,0,10.0,RU,1597020671
326,Puerto del Rosario,28.5,-13.86,73.4,73,13,14.99,ES,1597020671
327,Vila,42.03,-8.16,62.01,91,87,1.1,PT,1597020672
328,Guaymas,27.93,-110.9,99.0,60,5,13.87,MX,1597020672
329,Allada,6.67,2.15,75.2,88,40,14.99,BJ,1597020672
330,Kogon,39.72,64.55,71.6,64,0,4.7,UZ,1597020672
331,Kinablangan,7.69,126.55,78.46,82,100,5.35,PH,1597020672
332,Mahon,39.89,4.27,75.2,83,0,5.82,ES,1597020672
333,Necochea,-38.55,-58.74,48.0,94,100,4.0,AR,1597020673
334,Vardø,70.37,31.11,51.49,88,100,23.87,NO,1597020673
335,Nanortalik,60.14,-45.24,42.33,94,100,7.18,GL,1597020673
336,Ganzhou,28.82,115.43,82.04,85,100,3.36,CN,1597020673
337,Trairi,-3.28,-39.27,78.04,82,5,12.41,BR,1597020674
338,Khanpur,28.65,70.66,91.22,59,0,13.02,PK,1597020674
339,Mahibadhoo,3.78,72.97,82.36,77,100,12.24,MV,1597020674
340,Umeå,63.83,20.26,50.0,81,0,8.05,SE,1597020398
341,Tual,-5.67,132.75,79.68,83,32,19.15,ID,1597020674
342,Wanning,18.8,110.4,85.86,74,0,9.69,CN,1597020674
343,Brae,60.4,-1.35,53.6,87,96,5.82,GB,1597020675
344,Kunming,25.04,102.72,62.6,100,90,11.18,CN,1597020565
345,Ostrovnoy,68.05,39.51,50.32,74,100,8.66,RU,1597020675
346,Pitimbu,-7.47,-34.81,73.4,94,40,6.93,BR,1597020676
347,Laas,46.62,10.7,55.0,100,20,2.24,IT,1597020683
348,Buraidah,26.33,43.98,84.2,26,87,6.93,SA,1597020446
349,Sāyla,22.55,71.47,79.5,86,99,9.4,IN,1597020686
350,Ishigaki,24.34,124.16,84.2,94,75,19.46,JP,1597020687
351,Tygda,53.12,126.33,59.45,97,100,11.12,RU,1597020687
352,Limulunga,-15.1,23.14,56.3,39,0,4.92,ZM,1597020687
353,Haines Junction,60.75,-137.51,52.84,74,100,2.44,CA,1597020694
354,Baymak,52.59,58.32,53.67,95,79,7.29,RU,1597020695
355,Pirgos,35.12,25.72,80.6,65,20,4.7,GR,1597020695
356,Cabedelo,-6.98,-34.83,73.4,94,40,6.93,BR,1597020695
357,Kokuy,52.2,117.55,63.57,82,100,2.48,RU,1597020695
358,Alpena,45.06,-83.43,71.6,94,40,4.7,US,1597020695
359,Bauchi,10.5,10.0,70.47,85,100,8.01,NG,1597020696
360,Yeppoon,-23.13,150.73,68.0,30,0,16.11,AU,1597020696
361,Road Town,18.42,-64.62,84.2,66,20,12.75,VG,1597020696
362,Tigil',57.8,158.67,65.86,42,100,3.2,RU,1597020696
363,Buala,-8.14,159.59,85.21,69,18,8.88,SB,1597020696
364,Mutoko,-17.4,32.23,47.41,54,0,2.53,ZW,1597020696
365,Poum,-20.23,164.02,75.09,81,100,16.13,NC,1597020697
366,Arsikere,13.31,76.26,67.41,89,100,8.08,IN,1597020697
367,Morbegno,46.14,9.57,75.0,72,0,3.53,IT,1597020697
368,Shenkursk,62.11,42.9,49.32,87,76,3.96,RU,1597020697
369,Lere,10.39,8.57,66.67,90,100,6.2,NG,1597020697
370,Husavik,66.04,-17.34,59.0,67,40,17.22,IS,1597020704
371,Srīvardhan,18.03,73.02,79.95,83,100,4.99,IN,1597020705
372,Podujevo,42.91,21.19,64.4,77,0,1.12,XK,1597020705
373,Wanaka,-44.7,169.15,47.98,67,90,6.15,NZ,1597020605
374,St. Pete Beach,27.73,-82.74,82.4,74,1,6.93,US,1597020705
