,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,Bambanglipuro,-7.95,110.28,83.91,63,3,7.81,ID,1596946509
57,Grand Gaube,-20.01,57.66,70.0,66,42,11.99,MU,1596946509
58,Mahon,39.89,4.27,73.4,94,20,4.7,ES,1596946509
59,Newport,51.59,-3.0,64.0,89,20,1.99,GB,1596946509
60,São Filipe,14.9,-24.5,77.7,79,59,7.47,CV,1596946509
61,Albany,42.6,-73.97,70.0,77,21,2.24,US,1596946509
62,Salaverry,-8.23,-78.97,59.45,86,9,4.0,PE,1596946509
63,Muisne,0.6,-80.03,73.76,84,93,8.99,EC,1596946509
64,Fortuna,40.6,-124.16,59.0,81,3,1.99,US,1596946428
65,Jamestown,42.1,-79.24,62.6,77,1,2.68,US,1596946509
66,Karratha,-20.74,116.85,75.4,59,80,15.97,AU,1596946509
67,Dāhānu,19.97,72.73,83.05,81,100,14.03,IN,1596946509
68,Freeport,40.66,-73.58,73.4,94,40,5.82,US,1596946266
69,Saint-Pierre-des-Corps,47.38,0.73,69.8,83,0,4.7,FR,1596946509
70,Morón,-34.65,-58.62,62.01,100,96,4.7,AR,1596946510
71,Lieksa,63.32,30.02,63.64,88,38,5.41,FI,1596946510
72,Busselton,-33.65,115.33,60.01,61,100,25.37,AU,1596946510
73,Abhā,18.22,42.51,62.6,93,96,4.7,SA,1596946510
74,Skjervøy,70.03,20.97,53.33,94,100,25.03,NO,1596946510
75,Bluff,-46.6,168.33,50.0,88,100,11.99,NZ,1596946212
76,Ushuaia,-54.8,-68.3,33.8,74,75,8.05,AR,1596946510
77,Bethel,41.37,-73.41,70.0,94,1,3.58,US,1596946510
78,Povenets,62.85,34.83,57.42,73,34,4.59,RU,1596946510
79,Quatre Cocos,-20.21,57.76,70.0,68,75,17.22,MU,1596946510
80,Cherskiy,68.75,161.3,47.39,61,97,14.36,RU,1596946510
81,Port Blair,11.67,92.75,80.78,82,100,22.59,IN,1596946510
82,Ürümqi,43.8,87.6,87.8,27,4,4.47,CN,1596946510
83,Longyearbyen,78.22,15.64,53.6,62,40,2.24,SJ,1596946511
84,East London,-33.02,27.91,71.6,17,0,18.34,ZA,1596946511
85,Balkhash,46.84,74.98,78.8,39,85,20.13,KZ,1596946511
86,New Norfolk,-42.78,147.06,52.0,58,0,1.01,AU,1596946511
87,Mount Gambier,-37.83,140.77,57.2,71,90,16.11,AU,1596946511
88,Kerema,-7.96,145.78,81.41,74,57,7.54,PG,1596946511
89,Geraldton,-28.77,114.6,64.4,82,75,18.34,AU,1596946511
90,Airai,-8.93,125.41,79.41,45,26,1.95,TL,1596946511
91,Cape Town,-33.93,18.42,55.99,87,75,16.11,ZA,1596946500
92,Aleksandrov Gay,50.15,48.57,66.54,61,0,15.28,RU,1596946511
93,Salalah,17.02,54.09,78.8,88,75,2.24,OM,1596946511
94,Old Saybrook,41.29,-72.38,72.0,100,1,5.08,US,1596946511
95,Colares,38.8,-9.45,66.0,88,45,14.23,PT,1596946511
96,George Town,5.41,100.34,87.8,74,20,3.36,MY,1596946214
97,Norman Wells,65.28,-126.83,59.0,93,75,2.24,CA,1596946511
98,Hofn,64.25,-15.21,51.48,89,91,14.56,IS,1596946511
99,Pervomayskoye,43.92,46.71,83.57,32,0,4.52,RU,1596946511
100,Arraial do Cabo,-22.97,-42.03,70.09,82,0,14.7,BR,1596946457
101,Hearst,49.68,-83.67,59.88,98,43,6.02,CA,1596946513
102,Ribeira Grande,38.52,-28.7,69.4,69,19,3.98,PT,1596946513
103,Gudāri,19.35,83.78,85.55,68,100,2.64,IN,1596946513
104,Ilulissat,69.22,-51.1,37.4,96,75,5.82,GL,1596946513
105,Grand-Lahou,5.14,-5.02,71.49,89,56,3.6,CI,1596946513
106,Hong Kong,22.29,114.16,89.6,62,20,6.93,HK,1596946455
107,Mahébourg,-20.41,57.7,68.0,68,75,17.22,MU,1596946513
108,Dicabisagan,17.08,122.42,85.59,76,76,18.05,PH,1596946513
109,Hobart,-42.88,147.33,52.0,75,20,9.17,AU,1596946513
110,Sheltozero,61.37,35.37,61.0,82,47,3.65,RU,1596946513
111,Megion,61.03,76.11,73.4,60,6,2.24,RU,1596946513
112,Kongolo,-5.38,27.0,70.5,53,88,2.73,CD,1596946513
113,Carnarvon,-24.87,113.63,69.8,100,90,20.8,AU,1596946513
114,Coquimbo,-29.95,-71.34,50.0,100,58,2.24,CL,1596946513
115,São Félix do Xingu,-6.64,-51.99,69.84,54,0,2.48,BR,1596946513
116,Talara,-4.58,-81.27,63.32,84,23,12.55,PE,1596946513
117,Ayan,56.45,138.17,67.08,52,47,11.12,RU,1596946514
118,Krasnosel'kup,65.7,82.47,74.43,56,44,13.31,RU,1596946514
119,Inverness,57.48,-4.22,48.99,93,2,2.53,GB,1596946514
120,Limbang,4.75,115.0,87.8,70,75,1.12,MY,1596946514
121,Port Macquarie,-31.43,152.92,62.01,51,37,10.54,AU,1596946514
122,Khatanga,71.97,102.5,46.0,86,99,12.64,RU,1596946514
123,Ýpsonas,34.69,32.96,75.2,88,20,10.29,CY,1596946514
124,Bengkulu,-3.8,102.27,82.22,77,21,3.62,ID,1596946514
125,Gurupi,-11.73,-49.07,70.43,46,0,5.97,BR,1596946514
126,Lompoc,34.64,-120.46,60.8,77,3,8.05,US,1596946318
127,Port Alfred,-33.59,26.89,62.74,32,0,25.19,ZA,1596946514
128,Iqaluit,63.75,-68.51,46.4,70,20,10.29,CA,1596946514
129,Codrington,-38.27,141.97,54.05,76,99,16.87,AU,1596946514
130,Tiksi,71.69,128.87,38.23,92,100,17.9,RU,1596946514
131,Sovetskiy,61.36,63.58,54.63,75,100,10.67,RU,1596946514
132,Flinders,-34.58,150.86,55.0,93,91,5.01,AU,1596946514
133,Ouallam,14.32,2.09,78.75,74,99,13.51,NE,1596946515
134,Kang,-23.68,22.79,49.73,75,0,8.72,BW,1596946515
135,Kristinestad,62.27,21.38,64.02,82,60,11.5,FI,1596946515
136,Mar del Plata,-38.0,-57.56,57.0,100,75,11.41,AR,1596946515
137,Ponta do Sol,32.67,-17.1,73.4,64,20,9.17,PT,1596946515
138,Pacifica,37.61,-122.49,62.01,82,75,13.87,US,1596946515
139,Kahului,20.89,-156.47,87.8,52,20,23.04,US,1596946243
140,Bathsheba,13.22,-59.52,82.4,83,40,14.99,BB,1596946515
141,Saint-Philippe,-21.36,55.77,68.0,77,90,8.05,RE,1596946515
142,Sri Aman,1.24,111.46,87.8,74,40,2.24,MY,1596946515
143,Qui Nhon,13.77,109.23,88.52,60,35,11.95,VN,1596946515
144,Ixtapa,20.7,-105.2,82.0,88,40,4.7,MX,1596946515
145,Changji,44.02,87.32,87.8,27,3,4.47,CN,1596946402
146,Hirado,33.36,129.55,89.6,66,75,14.99,JP,1596946515
147,Tual,-5.67,132.75,78.82,85,73,13.87,ID,1596946516
148,Klaksvík,62.23,-6.59,50.0,100,90,10.29,FO,1596946516
149,Antofagasta,-23.65,-70.4,57.2,82,75,2.24,CL,1596946439
150,Dikson,73.51,80.55,41.23,95,100,17.38,RU,1596946517
151,Vardø,70.37,31.11,52.93,89,66,16.58,NO,1596946517
152,Mazatlán,23.22,-106.42,87.01,79,75,8.05,MX,1596946225
153,Tomatlán,19.93,-105.25,78.06,95,100,2.84,MX,1596946517
154,Nishihara,26.18,127.76,84.2,83,90,20.8,JP,1596946517
155,Manggar,-2.88,108.27,84.43,72,7,11.59,ID,1596946517
156,Hasaki,35.73,140.83,95.0,59,75,10.29,JP,1596946517
157,Port Elizabeth,-33.92,25.57,59.0,58,0,13.87,ZA,1596946517
158,Saldanha,-33.01,17.94,57.2,87,85,10.29,ZA,1596946517
159,Atambua,-9.11,124.89,86.18,46,0,3.62,ID,1596946517
160,Migori,-1.06,34.47,59.86,68,39,7.72,KE,1596946517
161,Wadi Maliz,36.47,8.55,73.4,83,20,8.05,TN,1596946517
162,Talas,38.69,35.55,62.6,63,0,2.01,TR,1596946517
163,Namatanai,-3.67,152.43,82.53,73,100,3.89,PG,1596946518
164,Bilibino,68.05,166.44,49.37,74,100,5.26,RU,1596946518
165,Praia da Vitória,38.73,-27.07,66.2,88,20,0.43,PT,1596946518
166,Halifax,44.65,-63.57,59.0,73,0,3.51,CA,1596946518
167,Broken Hill,-31.95,141.43,50.0,76,67,12.75,AU,1596946518
168,Black River,18.03,-77.85,84.2,74,20,4.7,JM,1596946518
169,Platteville,42.73,-90.48,75.2,100,1,10.29,US,1596946518
170,Oyón,-10.67,-76.77,43.0,68,10,8.03,PE,1596946518
171,Āsosa,10.07,34.53,59.81,99,78,3.18,ET,1596946518
172,Palmer,42.16,-72.33,71.6,83,1,3.36,US,1596946471
173,Jiuquan,39.74,98.52,86.32,14,1,4.61,CN,1596946518
174,Balkanabat,39.51,54.37,84.27,36,0,1.1,TM,1596946518
175,Sørland,67.67,12.69,53.6,81,75,4.7,NO,1596946518
176,Tabou,4.42,-7.35,73.56,80,64,4.79,CI,1596946518
177,Vila do Maio,15.13,-23.22,77.0,78,20,14.99,CV,1596946518
178,Shingū,33.73,135.98,87.8,79,75,5.82,JP,1596946518
179,Russell,32.35,-85.2,77.0,94,1,3.49,US,1596946518
180,Rach Gia,10.02,105.08,82.96,81,93,6.67,VN,1596946511
181,Vaini,-21.2,-175.2,75.2,69,20,9.17,TO,1596946518
182,Guardiagrele,42.2,14.22,78.01,72,0,6.93,IT,1596946518
183,Les Cayes,18.2,-73.75,80.22,79,0,3.06,HT,1596946519
184,Cidreira,-30.18,-50.21,59.58,92,0,11.74,BR,1596946519
185,Thinadhoo,0.53,72.93,82.51,80,98,11.03,MV,1596946519
186,Cayenne,4.93,-52.33,75.2,100,100,1.12,GF,1596946519
187,Tezu,27.92,96.17,78.26,86,100,1.21,IN,1596946519
188,Tiarei,-17.53,-149.33,80.6,61,20,14.99,PF,1596946519
189,Soe,-9.86,124.28,86.2,36,0,5.99,ID,1596946519
190,Hithadhoo,-0.6,73.08,82.65,78,95,11.05,MV,1596946519
191,Mackenzie,55.3,-123.17,60.8,44,1,5.82,CA,1596946519
192,Vermilion,40.17,-87.75,73.99,88,1,3.36,US,1596946519
193,Lebu,-37.62,-73.65,48.92,94,100,5.08,CL,1596946519
194,Cabo San Lucas,22.89,-109.91,86.0,63,10,9.24,MX,1596946466
195,Lagoa,39.05,-27.98,68.68,65,0,3.38,PT,1596946519
196,Coeneo de la Libertad,19.82,-101.58,60.01,95,100,1.01,MX,1596946519
197,Loreto,22.27,-101.97,61.5,79,6,19.42,MX,1596946306
198,Roald,62.58,6.13,53.6,81,47,4.7,NO,1596946520
199,Aykhal,66.0,111.5,60.8,72,40,4.47,RU,1596946520
200,Koslan,63.46,48.9,51.3,86,99,6.73,RU,1596946521
201,Luganville,-15.53,167.17,82.4,69,40,5.82,VU,1596946521
202,Nizwá,22.93,57.53,85.86,45,93,3.58,OM,1596946521
203,Lovozero,68.0,35.01,55.13,77,2,5.14,RU,1596946521
204,Arlit,18.74,7.39,82.74,56,100,9.19,NE,1596946521
205,Abu Samrah,35.3,37.18,73.51,75,2,18.23,SY,1596946521
206,Nabire,-3.37,135.48,83.57,74,22,4.79,ID,1596946521
207,Guerrero Negro,27.98,-114.06,69.8,76,0,16.91,MX,1596946521
208,Pisco,-13.7,-76.22,59.0,87,2,4.7,PE,1596946521
209,Saint-François,46.42,3.91,64.99,72,0,1.63,FR,1596946521
210,Kulhudhuffushi,6.62,73.07,82.31,75,89,19.75,MV,1596946521
211,Constitución,-35.33,-72.42,51.93,79,100,6.76,CL,1596946521
212,Ankazoabo,-22.28,44.52,51.35,75,0,5.14,MG,1596946521
213,Clyde River,70.47,-68.59,39.2,93,90,11.41,CA,1596946521
214,Bratsk,56.13,101.61,75.0,46,37,11.18,RU,1596946521
215,Pemba,-12.97,40.52,66.0,82,20,9.17,MZ,1596946522
216,Capão da Canoa,-29.75,-50.01,57.63,83,0,7.0,BR,1596946522
217,Esfarāyen,37.08,57.51,69.8,43,0,2.17,IR,1596946522
218,Barabai,-2.58,115.38,92.34,58,77,0.49,ID,1596946522
219,Aguçadoura,41.43,-8.78,62.6,100,75,6.93,PT,1596946522
220,Yar-Sale,66.83,70.83,54.41,79,93,11.21,RU,1596946522
221,São João da Barra,-21.64,-41.05,69.15,82,0,5.39,BR,1596946522
222,Khilok,51.37,110.47,63.95,82,95,2.26,RU,1596946522
223,Aljezur,37.32,-8.8,71.01,69,0,6.82,PT,1596946522
224,Isil'kul',54.91,71.27,74.39,59,61,12.24,RU,1596946522
225,Cururupu,-1.83,-44.87,73.18,91,0,3.09,BR,1596946522
226,San Ignacio,17.16,-89.07,77.0,80,77,4.0,BZ,1596946522
227,Anking,30.51,117.05,87.82,69,99,9.91,CN,1596946522
228,Puerto Peñasco,31.32,-113.53,89.01,84,0,3.0,MX,1596946522
229,Ribeira Brava,32.65,-17.07,73.4,64,20,9.17,PT,1596946522
230,Vallenar,-28.57,-70.76,60.31,67,0,0.4,CL,1596946522
231,Palmeira,-25.43,-50.01,51.01,85,0,1.45,BR,1596946243
232,Kargasok,59.06,80.86,73.0,52,0,4.34,RU,1596946523
233,Warud,21.47,78.27,79.0,85,99,9.69,IN,1596946523
234,Egvekinot,66.32,-179.17,49.96,69,48,5.7,RU,1596946523
235,Nouadhibou,20.93,-17.03,71.6,83,0,21.92,MR,1596946523
236,Te Anau,-45.42,167.72,45.03,84,100,7.25,NZ,1596946523
237,Porto Walter,-8.27,-72.74,73.22,76,0,2.93,BR,1596946523
238,Meïganga,6.52,14.3,63.9,97,96,3.83,CM,1596946523
239,Consett,54.85,-1.83,57.99,87,11,4.7,GB,1596946523
240,Ossora,59.24,163.07,59.11,74,100,14.36,RU,1596946523
241,Assis,-22.66,-50.41,62.44,55,21,4.94,BR,1596946523
242,Olavarría,-36.89,-60.32,51.01,98,85,5.37,AR,1596946523
243,Lamu,-2.27,40.9,75.63,77,55,17.18,KE,1596946523
244,Coyhaique,-45.58,-72.07,28.4,92,77,2.24,CL,1596946523
245,Prieska,-29.66,22.75,39.61,76,0,11.18,ZA,1596946523
246,Adré,13.47,22.2,70.25,89,100,8.21,TD,1596946523
247,Lüderitz,-26.65,15.16,50.0,76,68,3.36,NA,1596946255
248,Cabedelo,-6.98,-34.83,71.6,100,40,5.82,BR,1596946524
249,Bubaque,11.28,-15.83,78.89,86,98,17.6,GW,1596946524
250,Balaipungut,1.05,101.28,87.8,66,20,9.17,ID,1596946271
251,Xiongzhou,25.12,114.3,94.14,52,88,7.18,CN,1596946525
252,Porto Velho,-8.76,-63.9,75.2,73,80,1.68,BR,1596946525
253,Yangi Marg`ilon,40.43,71.72,78.8,41,93,6.93,UZ,1596946525
254,Port Moresby,-9.44,147.18,84.2,79,40,13.87,PG,1596946525
255,Bosaso,11.28,49.18,86.85,44,1,14.07,SO,1596946525
256,Bataiporã,-22.3,-53.27,62.67,50,0,5.41,BR,1596946525
257,Gdańsk,54.35,18.65,64.0,88,94,1.12,PL,1596946525
258,Gaza,31.5,34.47,77.0,83,40,6.93,PS,1596946525
259,San Miguel,13.48,-88.18,76.21,90,61,1.99,SV,1596946525
260,Necochea,-38.55,-58.74,52.0,96,64,8.99,AR,1596946525
261,Bambous Virieux,-20.34,57.76,70.0,68,75,17.22,MU,1596946525
262,Mīzan Teferī,6.98,35.58,60.82,91,42,2.66,ET,1596946525
263,Walvis Bay,-22.96,14.51,53.01,81,0,4.7,NA,1596946525
264,Tambun,-6.26,107.07,87.8,62,40,4.7,ID,1596946525
265,Dingle,11.0,122.67,87.24,69,67,14.47,PH,1596946526
266,Sakakah,29.97,40.21,82.4,24,5,12.75,SA,1596946526
267,Svetlaya,46.54,138.33,68.67,75,57,11.92,RU,1596946325
268,Lorengau,-2.02,147.27,84.29,70,75,6.29,PG,1596946526
269,Raja,8.46,25.68,68.85,96,100,5.41,SS,1596946526
270,Orocué,4.79,-71.34,75.0,84,100,5.93,CO,1596946526
271,Milledgeville,33.08,-83.23,75.2,94,1,1.72,US,1596946526
272,Hamilton,39.18,-84.53,71.01,88,1,2.1,US,1596946526
273,Along,28.17,94.77,78.85,88,100,1.72,IN,1596946526
274,Juneau,58.3,-134.42,57.0,93,90,10.29,US,1596946444
275,Diego de Almagro,-26.37,-70.05,52.84,66,0,1.03,CL,1596946526
276,Ouadda,8.08,22.4,66.31,96,100,3.22,CF,1596946526
277,Quryq,43.2,51.65,81.19,48,0,3.98,KZ,1596946526
278,Preobrazheniye,42.9,133.91,69.87,78,92,6.82,RU,1596946526
279,Emerald,-23.53,148.17,69.01,28,0,12.75,AU,1596946406
280,Macamic,48.75,-79.0,68.0,68,75,6.93,CA,1596946526
281,Caluquembe,-13.78,14.68,50.83,77,0,2.37,AO,1596946526
282,Otradnoye,59.78,30.82,64.99,77,4,6.71,RU,1596946527
283,Aksu,41.12,80.26,93.9,16,30,7.05,CN,1596946527
284,María Chiquita,9.44,-79.76,81.0,88,100,8.99,PA,1596946527
285,Voznesen'ye,61.01,35.48,61.56,82,40,2.84,RU,1596946527
286,Guánica,17.97,-66.91,82.0,87,0,5.88,PR,1596946527
287,Beringovskiy,63.05,179.32,50.2,75,17,5.06,RU,1596946527
288,Salinópolis,-0.61,-47.36,79.23,83,20,8.55,BR,1596946527
289,Buala,-8.14,159.59,84.31,73,98,9.4,SB,1596946527
290,Shuya,56.85,41.39,58.6,88,15,6.06,RU,1596946527
291,Half Moon Bay,37.46,-122.43,66.2,93,90,8.05,US,1596946527
292,Kindu,-2.95,25.95,70.14,94,94,1.92,CD,1596946527
293,Naze,28.37,129.48,89.6,75,75,20.8,JP,1596946527
294,Pevek,69.7,170.31,37.71,98,100,14.38,RU,1596946326
295,De-Kastri,51.47,140.78,70.83,51,39,7.83,RU,1596946527
296,Eirunepé,-6.66,-69.87,73.83,70,3,1.3,BR,1596946527
297,Honningsvåg,70.98,25.97,54.39,91,91,11.43,NO,1596946527
298,Yamada,39.47,141.95,72.0,93,98,11.86,JP,1596946527
299,Pangnirtung,66.15,-65.71,44.6,81,75,3.36,CA,1596946528
300,High Level,58.52,-117.14,64.4,48,40,6.93,CA,1596946529
301,Shizunai-furukawachō,42.33,142.37,69.08,83,99,10.8,JP,1596946529
302,Sinnamary,5.38,-52.95,78.01,87,98,7.56,GF,1596946529
303,Bandarbeyla,9.49,50.81,80.17,53,0,31.92,SO,1596946529
304,Kutum,14.2,24.67,70.11,83,100,6.08,SD,1596946529
305,Sioux Lookout,50.1,-91.92,64.4,63,40,3.36,CA,1596946529
306,Husavik,66.04,-17.34,51.8,76,20,11.41,IS,1596946529
307,Georgiyevka,43.04,74.71,75.2,57,75,6.71,KZ,1596946529
308,Burnie,-41.07,145.92,55.99,54,0,8.99,AU,1596946529
309,Terrace,54.52,-128.6,57.2,71,75,17.22,CA,1596946529
310,Kabare,-2.47,28.82,59.27,72,93,0.83,CD,1596946529
311,Kirakira,-10.45,161.92,83.93,75,94,10.2,SB,1596946529
312,Tuatapere,-46.13,167.68,50.0,88,99,11.99,NZ,1596946529
313,Ugoofaaru,5.67,73.0,82.6,75,100,17.52,MV,1596946529
314,Zabolotovka,50.27,39.31,64.58,74,0,8.43,RU,1596946530
315,Vila Franca do Campo,37.72,-25.43,66.2,88,20,4.7,PT,1596946530
316,Grindavik,63.84,-22.43,50.0,100,90,26.4,IS,1596946530
317,Margate,51.38,1.39,66.99,96,65,4.0,GB,1596946530
318,Saint George,37.1,-113.58,91.4,8,1,3.36,US,1596946506
319,Paamiut,61.99,-49.67,42.39,82,43,5.23,GL,1596946530
320,Shache,38.42,77.24,94.28,12,68,6.76,CN,1596946530
321,Baykit,61.67,96.37,81.36,32,10,3.09,RU,1596946470
322,Sabha,27.04,14.43,79.2,42,0,13.13,LY,1596946530
323,Tsimmerbude,54.67,20.13,69.01,93,93,4.47,RU,1596946530
324,Kokopo,-4.35,152.26,82.02,78,19,3.09,PG,1596946530
325,Kennett,36.24,-90.06,79.0,88,90,5.59,US,1596946348
326,Vostok,46.49,135.88,72.81,75,65,2.84,RU,1596946530
327,Erechim,-27.63,-52.27,50.76,68,0,4.05,BR,1596946530
328,Tegul'det,57.31,88.17,76.26,51,50,4.05,RU,1596946530
329,Nālūt,30.33,10.85,70.56,58,0,11.3,LY,1596946530
330,Pacific Grove,36.62,-121.92,60.01,93,36,1.01,US,1596946531
331,Paso de los Toros,-32.82,-56.52,62.38,86,72,9.78,UY,1596946531
332,San Patricio,19.22,-104.7,80.83,83,100,8.05,MX,1596946531
333,Ambilobe,-13.2,49.05,65.71,79,0,2.57,MG,1596946531
334,Itoman,26.12,127.67,84.0,88,75,18.34,JP,1596946531
335,Avera,33.19,-82.53,73.4,77,1,5.32,US,1596946531
336,Kilcullen,53.13,-6.74,53.01,87,20,1.12,IE,1596946531
337,Portland,45.52,-122.68,69.8,52,20,13.87,US,1596946466
338,Scarborough,54.28,-0.4,59.0,91,71,1.99,GB,1596946531
339,Haines Junction,60.75,-137.51,54.66,57,75,6.71,CA,1596946531
340,Port Augusta,-32.5,137.77,53.6,71,90,13.87,AU,1596946531
341,Chotila,22.42,71.18,83.34,75,47,16.69,IN,1596946531
342,Zasheyek,67.41,32.55,55.08,89,100,3.78,RU,1596946531
343,Lebanon,36.21,-86.29,75.2,78,1,4.54,US,1596946519
344,Inírida,3.87,-67.92,71.94,97,100,0.72,CO,1596946531
345,Olafsvik,64.89,-23.71,49.66,90,100,20.42,IS,1596946531
346,Nāspur,18.83,79.45,79.38,86,100,6.42,IN,1596946532
347,São José da Coroa Grande,-8.9,-35.15,72.97,86,23,7.14,BR,1596946532
348,Rayachoti,14.05,78.75,84.2,70,75,12.75,IN,1596946532
349,Port Hardy,50.7,-127.42,59.0,82,20,10.29,CA,1596946532
350,Kongoussi,13.33,-1.53,73.87,84,93,12.44,BF,1596946533
351,Chul'man,56.85,124.91,57.09,83,100,3.24,RU,1596946533
352,Shaunavon,49.65,-108.42,67.33,41,92,9.17,CA,1596946533
353,Waddān,29.16,16.14,71.73,73,0,3.4,LY,1596946533
354,Nome,64.5,-165.41,51.01,81,75,11.41,US,1596946533
355,Ushirombo,-3.49,31.96,63.52,58,79,5.55,TZ,1596946533
356,Avilés,43.55,-5.92,68.0,88,90,2.26,ES,1596946328
357,Panabá,21.28,-88.27,77.58,90,99,8.68,MX,1596946533
358,Republic,37.12,-93.48,80.6,78,1,11.41,US,1596946533
359,Saint-Pierre,-21.34,55.48,64.4,77,90,8.05,RE,1596946533
360,Noumea,-22.28,166.46,77.0,61,94,6.93,NC,1596946366
361,Ancud,-41.87,-73.82,43.0,93,100,4.7,CL,1596946533
362,San Luis,-33.3,-66.34,53.89,54,79,7.31,AR,1596946533
363,Nakatsu,33.6,131.19,87.01,83,75,16.11,JP,1596946533
364,St. George's,12.06,-61.75,80.6,88,75,10.8,GD,1596946533
365,Ust-Kuyga,70.02,135.6,45.5,89,100,7.78,RU,1596946534
366,Asău,46.43,26.4,64.4,77,20,5.82,RO,1596946534
367,Saint-Augustin,51.23,-58.65,62.74,78,90,10.07,CA,1596946534
368,Montague,42.54,-72.54,70.0,95,38,1.01,US,1596946534
369,Lashio,22.93,97.75,78.37,86,100,3.02,MM,1596946534
370,Iwaki,37.05,140.88,88.0,78,75,4.7,JP,1596946534
371,Bonavista,48.65,-53.11,64.0,84,100,4.0,CA,1596946534
372,Muli,2.92,73.57,82.71,81,100,11.16,MV,1596946534
373,Malakal,9.53,31.66,69.96,97,100,5.44,SS,1596946534
374,Leeton,-34.57,146.4,51.8,93,90,9.17,AU,1596946534
