,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
97,New Norfolk,-42.78,274.82,90,14,0.98
523,Anito,12.45,298.08,90,100,5.04
430,Sobolevo,54.43,289.42,90,0,2.0
19,Ushuaia,-54.8,276.15,90,40,10.8
527,Medininagar,24.03,299.13,89,99,1.73
75,Rantauprapat,2.1,295.98,89,68,1.1
426,Olenegorsk,68.15,283.07,89,9,1.6
242,Merauke,-8.47,297.5,89,17,1.95
200,Tongzi,28.78,297.59,89,51,1.0
293,Olafsvik,64.89,283.56,89,100,5.39
486,Caravelas,-17.71,293.98,89,100,2.93
473,Chengde,40.97,291.64,89,36,0.33
371,Bac Lieu,9.29,298.94,89,100,1.9
213,Dingle,11.0,297.88,89,100,3.71
186,Faya,18.39,292.15,88,67,2.6
237,Chany,55.31,290.39,88,0,2.36
197,Turan,16.07,299.15,88,20,0.5
112,Maceió,-9.67,297.15,88,75,3.6
319,Camacha,33.08,295.15,88,75,3.6
297,Ventspils,57.39,291.15,88,0,2.03
530,Vila Franca do Campo,37.72,295.15,88,40,2.6
366,Casablanca,33.59,296.15,88,40,2.1
325,Nara,34.69,300.93,88,40,2.1
228,Wuxue,29.85,300.35,88,100,1.4
116,Bengkulu,-3.8,298.09,88,33,1.69
164,Mehamn,71.04,284.38,88,9,4.54
282,Orsha,54.52,289.63,88,0,1.64
126,Garhwa,24.18,299.47,88,99,2.46
472,Salalah,17.02,299.15,88,75,1.5
334,Kajaani,64.23,292.15,88,86,4.1
398,Pastavy,55.12,290.14,88,0,1.62
545,Wuzhou,23.48,299.33,88,100,0.38
5,George Town,5.41,300.15,88,20,0.5
25,Avarua,-21.21,297.15,88,89,1.0
407,Wamba,8.93,295.17,88,61,1.4
241,Lebu,-37.62,284.64,88,100,2.41
310,Linjiang,41.81,290.98,88,12,1.34
411,Abhā,18.22,292.15,88,85,2.6
471,Nakasongola,1.31,292.72,87,90,0.58
131,Flinders,-34.58,283.15,87,93,0.45
96,Airai,-8.93,286.46,87,100,1.03
533,Amapá,1.0,298.45,87,82,0.19
474,Ruteng,-8.61,288.25,87,65,0.76
79,Vestmanna,62.16,284.15,87,44,3.6
330,Sittwe,20.15,300.36,87,100,6.23
65,Geraldton,-28.77,288.15,87,90,7.2
122,Samarai,-10.62,299.27,87,99,4.05
104,Kavaratti,10.57,299.09,87,100,7.95
252,Chui,-33.7,287.97,87,40,3.07
324,Biltine,14.53,297.27,87,100,2.55
49,Cape Town,-33.93,288.15,87,90,10.8
463,Gondanglegi,-7.75,295.25,87,35,2.28
447,Kashgar,39.45,298.71,87,4,1.78
180,Norman Wells,65.28,288.15,87,75,4.1
218,Muyezerskiy,63.93,287.69,87,0,1.78
212,Longyearbyen,78.22,283.15,87,75,1.5
156,Klaksvík,62.23,284.15,87,10,3.6
158,Tasiilaq,65.61,280.15,87,40,3.6
261,Tuatapere,-46.13,282.59,86,100,7.15
257,Mainit,9.54,297.92,86,100,2.85
73,Takoradze,4.88,296.18,86,100,3.27
22,Bluff,-46.6,282.59,86,98,7.15
151,Kungurtug,50.6,279.44,86,52,0.22
95,Mossamedes,-15.2,288.93,86,17,5.39
51,Mataura,-46.19,282.59,86,100,7.15
448,Pāsighāt,28.07,299.08,86,100,0.98
263,Nizhniy Kuranakh,58.84,286.62,85,68,1.39
428,Bilibino,68.05,282.11,85,100,3.2
15,Ambilobe,-13.2,291.91,85,9,1.04
383,Tarakan,3.3,299.01,85,100,4.48
387,Vanimo,-2.67,298.49,85,100,4.02
500,Soyo,-6.13,295.73,85,16,4.59
266,Sonāmukhi,23.3,301.38,85,91,2.62
403,Sola,-13.88,298.1,85,19,7.81
326,Yarmouth,41.71,298.15,85,0,3.89
534,Yuzhno-Kurilsk,44.03,287.82,85,4,3.9
315,Sorong,-0.88,298.27,85,100,2.4
21,Tommot,58.96,287.07,85,97,1.35
251,Tual,-5.67,298.94,85,34,6.32
105,Khabary,53.63,290.34,85,3,2.82
485,Te Anau,-45.42,279.22,85,99,2.45
115,Peniche,39.36,293.71,84,12,4.47
415,Larsnes,62.2,285.37,84,1,2.24
275,Baruun-Urt,46.68,285.84,84,19,0.78
47,Kapaa,22.08,300.15,83,75,7.2
264,Paamiut,61.99,279.07,83,67,2.12
182,Port Lincoln,-34.73,284.53,83,35,5.91
347,Cayenne,4.93,299.15,83,24,1.5
7,Katsuura,35.13,300.93,83,75,1.0
133,Buchanan,5.88,298.15,83,75,4.71
160,Luanda,-8.84,295.15,83,75,3.6
352,Bitung,1.45,298.15,83,20,2.6
384,Karpathos,35.51,298.15,83,0,8.2
4,San Patricio,19.22,301.15,83,75,4.1
376,Izumi,34.48,301.48,83,60,5.7
144,Kailua,21.4,301.15,83,90,6.2
508,Yendi,9.44,296.65,83,58,2.45
445,Forssa,60.81,288.15,83,0,0.45
491,Sakaiminato,35.55,299.15,83,75,3.6
555,Ituango,7.17,295.88,83,34,1.45
163,Robe,-37.18,283.9,82,73,7.84
373,Biak,-0.91,297.73,82,78,1.4
189,Codrington,-38.27,283.04,82,6,6.26
298,Pevek,69.7,279.35,82,100,6.59
517,Port Blair,11.67,300.66,82,100,7.42
320,Skibbereen,51.55,287.15,82,20,2.1
270,Coquimbo,-29.95,286.15,82,75,3.1
80,Hithadhoo,-0.6,300.99,82,93,5.54
382,Lokoja,7.8,296.49,82,0,1.45
316,Marapanim,-0.72,299.84,82,21,2.69
469,Panzhihua,26.59,296.26,81,100,0.98
490,Puro,12.48,300.04,81,93,6.13
336,Quelimane,-17.88,289.62,81,1,2.04
204,Emerald,-23.53,282.15,81,0,4.1
423,Abéché,13.83,298.0,81,100,3.06
380,Hofn,64.25,284.35,81,99,7.23
71,Kupang,-10.17,295.4,81,10,3.03
219,Auki,-8.77,299.86,81,97,2.47
283,San-Pédro,4.75,296.78,81,15,3.31
214,Verāval,20.9,301.31,80,95,8.8
248,Thinadhoo,0.53,301.29,80,90,4.03
391,Srinagar,34.08,294.54,80,72,0.46
103,Cap Malheureux,-19.98,292.04,80,23,0.45
317,Grand Gaube,-20.01,292.04,80,18,0.45
389,Manokwari,-0.87,298.92,80,100,2.81
515,Alice Springs,-23.7,277.15,80,0,2.6
306,Kudahuvadhoo,2.67,301.25,80,94,4.13
456,Henties Bay,-22.12,285.93,80,0,1.75
268,Mahibadhoo,3.78,301.3,80,100,6.04
31,Cherskiy,68.75,281.61,80,83,5.49
350,Morgan City,29.7,304.15,79,1,3.1
175,Ahipara,-35.17,286.0,79,56,3.97
509,Suntar,62.14,287.56,79,39,1.67
137,Butaritari,3.07,301.65,79,39,8.18
243,Ugoofaaru,5.67,301.21,79,93,5.44
161,Gamba,-2.65,295.93,79,78,3.63
554,Lorengau,-2.02,299.68,79,100,2.7
521,Verkhnevilyuysk,63.45,287.36,79,0,0.68
422,Virginia Beach,36.85,299.82,78,75,2.1
494,Katangli,51.71,285.82,78,0,7.37
289,Sibolga,1.74,297.87,78,77,1.56
55,Hong Kong,22.29,300.93,78,100,2.24
53,Santa Catalina,9.33,300.06,78,99,3.38
39,Pitimbu,-7.47,299.15,78,20,6.2
195,Faanui,-16.48,299.27,78,0,8.33
496,Tabou,4.42,297.4,78,79,3.88
100,Balabac,7.99,301.28,78,90,4.57
91,Kavieng,-2.57,300.23,78,88,3.04
538,Santa Cruz,30.42,296.15,78,3,2.1
281,Kem',64.96,285.8,78,97,2.79
542,Port-Gentil,-0.72,298.15,78,40,4.25
170,Kadhan,24.48,302.41,78,28,6.23
9,Busselton,-33.65,285.93,78,100,5.81
221,Bhachāu,23.28,301.65,78,20,6.95
114,Saint-Philippe,-21.36,293.15,77,90,9.8
244,Aykhal,66.0,288.15,77,100,2.0
313,Aklavik,68.22,288.15,77,75,5.7
147,Hervey Bay,-25.3,285.93,77,0,1.79
238,Dhidhdhoo,6.88,300.83,77,100,5.83
405,Tobermory,45.25,294.82,77,4,1.79
414,Maniitsoq,65.42,279.93,77,81,1.2
98,Vostochnyy,55.82,293.15,77,36,2.0
462,Kieta,-6.22,299.92,77,87,2.39
260,Chara,56.91,285.88,77,88,2.62
64,Nikolskoye,59.7,291.48,77,0,2.0
106,Sergeevka,53.88,291.27,77,89,2.19
449,Marystown,47.17,292.99,77,100,4.95
548,Juradó,7.11,301.71,77,29,3.44
309,Sompeta,18.93,302.1,77,100,1.44
546,Moindou,-21.69,293.15,77,39,1.0
143,Atuona,-9.8,299.29,76,8,10.28
181,Carutapera,-1.2,299.68,76,0,3.38
301,Lüderitz,-26.65,284.15,76,0,1.0
86,Cidreira,-30.18,288.88,76,0,4.18
360,Waipawa,-41.41,283.15,76,8,5.1
464,Chongwe,-15.33,286.15,76,0,2.6
537,Tumaco,1.8,300.19,76,33,5.22
416,Antsohihy,-14.88,292.1,75,3,1.74
436,Ampanihy,-24.7,286.83,75,0,3.93
2,Hambantota,6.12,300.03,75,100,6.71
441,Poum,-20.23,294.61,75,60,4.68
220,Kamogawa,35.1,300.93,75,99,2.24
556,Srednekolymsk,67.45,284.03,74,72,3.94
196,Warmbad,-28.45,281.1,74,0,3.97
520,Alexandria,31.22,300.15,74,40,4.1
393,Praia,14.92,299.15,74,20,7.2
549,Natal,-5.79,299.15,74,20,7.7
43,Rikitea,-23.12,294.55,74,65,9.81
431,Kirksville,40.19,302.04,74,1,5.1
44,Opelousas,30.53,301.15,74,75,3.1
152,Kristinestad,62.27,292.38,74,47,5.99
476,São Gabriel da Cachoeira,-0.13,302.15,74,40,1.5
444,Praia,14.92,299.15,74,20,7.2
78,Chokurdakh,70.63,277.93,74,94,4.52
502,Hibbing,47.43,301.15,74,1,2.1
318,Imbituba,-28.24,294.15,73,0,3.1
187,Vilyuysk,63.76,287.51,73,0,0.52
245,Padang,-0.95,298.63,73,100,1.88
225,Ribeira Brava,32.65,296.15,73,40,6.2
437,Jumla,29.27,291.68,73,100,0.42
364,Sulangan,11.14,302.32,73,100,6.94
84,Arraial do Cabo,-22.97,296.15,73,0,6.7
173,Sisimiut,66.94,278.09,73,100,2.34
149,Torbay,47.67,297.59,73,75,5.1
498,Gizo Government Station,-8.1,301.15,73,100,3.09
499,Nhulunbuy,-12.23,296.15,73,98,2.6
59,Ponta do Sol,32.67,296.15,73,40,6.2
337,Sokolo,14.73,300.11,73,73,2.59
26,Vaini,-21.2,293.15,72,20,1.0
314,Pisco,-13.7,292.15,72,8,4.6
48,Volchikha,52.03,290.42,72,0,2.73
233,Fortuna,40.6,296.48,72,1,4.1
171,Eureka,40.8,296.48,72,1,4.1
129,Beringovskiy,63.05,283.55,72,13,2.53
223,Lavrentiya,65.58,280.55,72,13,2.63
305,Port Hardy,50.7,291.15,72,40,4.1
191,Antofagasta,-23.65,289.15,72,40,6.7
249,Warrington,53.39,292.15,72,57,3.79
378,São Filipe,14.9,299.52,71,70,4.28
172,Upernavik,72.79,278.98,71,91,3.06
81,Barranca,-10.75,291.14,71,6,3.7
493,Voh,-20.97,293.85,71,29,1.14
109,Sur,22.57,302.32,71,100,2.18
110,Oranjemund,-28.55,287.05,71,81,6.56
443,Mahajanga,-15.72,297.04,71,92,3.71
544,Carahue,-38.7,286.15,71,90,1.0
417,Constitución,-35.33,287.26,71,62,6.0
60,Vao,-22.67,294.37,71,94,4.51
135,Itarema,-2.92,299.15,70,11,7.36
157,Leningradskiy,69.38,281.76,70,0,4.18
153,Aden,12.78,304.04,70,100,8.46
139,Atherton,53.52,291.48,70,48,3.58
532,Manatí,18.43,304.15,70,20,6.2
404,Cockburn Town,21.46,303.15,70,40,5.1
199,Touros,-5.2,299.15,69,20,4.6
28,Puerto Ayora,-0.74,297.15,69,75,8.2
1,Punta Arenas,-53.15,277.15,69,4,9.3
246,Vila Velha,-20.33,297.15,69,0,3.1
207,Mayo,38.89,302.59,69,1,2.1
368,Shestakovo,56.49,288.76,69,50,1.96
190,Uşak Province,38.5,292.24,69,0,1.22
0,Ribeira Grande,38.52,296.15,69,75,1.5
543,Lata,40.16,294.26,69,0,2.24
536,Maxixe,-23.86,289.37,69,0,3.12
278,Asău,46.43,295.93,68,61,3.6
13,Carnarvon,-24.87,295.15,68,90,12.9
489,Karratha,-20.74,292.39,68,0,4.01
495,Vanavara,60.34,286.49,68,0,1.6
90,San Isidro,-12.12,292.15,68,75,3.6
367,The Pas,53.83,293.15,68,90,8.51
518,Saint-Paul,-21.01,293.15,68,10,2.6
419,Fairbanks,64.84,291.48,67,90,2.6
76,Krasnosel'kup,65.7,288.97,67,55,4.83
272,Iquique,-20.22,290.15,67,11,7.7
295,Agua Verde,22.9,305.15,66,40,4.1
148,Malinovoye Ozero,51.68,292.0,66,0,2.83
37,Huarmey,-10.07,292.38,66,14,4.12
45,Makakilo City,21.35,302.15,66,75,4.6
201,Isla Mujeres,21.23,305.15,66,75,4.6
385,Nānākuli,21.39,302.15,66,75,4.6
77,Qaanaaq,77.48,278.51,66,0,0.96
27,Saint Paul Harbor,57.79,286.15,66,90,3.6
235,Kaitangata,-46.28,282.59,66,96,6.26
36,Ilulissat,69.22,280.15,65,40,2.1
134,Taltal,-25.4,288.82,65,22,1.1
501,Ossora,59.24,288.3,65,100,2.44
34,Hilo,19.73,301.15,65,90,2.6
483,Tautira,-17.73,301.15,65,20,9.8
465,Aquiraz,-3.9,301.15,65,0,6.2
344,Tiarei,-17.53,301.15,65,20,9.8
354,Yerbogachën,61.28,286.89,64,0,1.25
240,Mandalgovi,45.76,286.65,64,49,4.44
308,Øksfjord,70.24,293.15,64,80,4.1
299,Alofi,-19.06,297.15,64,21,1.5
432,Kirensk,57.79,286.58,64,16,2.64
72,Caratinga,-19.79,290.83,64,10,1.63
125,São João da Barra,-21.64,297.15,64,0,6.2
388,Okmulgee,35.62,308.71,64,0,1.79
479,Chernyshevskiy,63.01,288.62,63,65,0.67
351,Hammerfest,70.66,291.15,63,92,6.2
481,Luangwa,-15.62,290.53,63,0,2.14
123,Kenai,60.55,290.37,63,90,1.5
169,Egvekinot,66.32,281.9,63,77,1.96
381,Orikum,40.33,298.18,63,71,2.14
6,Provideniya,64.38,282.89,63,28,2.11
453,Liuli,-11.08,294.37,62,0,2.76
512,Lagoa,39.05,293.93,62,36,1.4
287,Lincoln,40.8,304.26,62,90,6.2
541,Ayan,56.45,290.43,62,0,1.32
363,Beatrice,40.27,305.15,62,1,3.6
438,Longonjo,-12.91,286.71,62,0,0.64
179,Narsaq,60.92,287.15,62,75,4.6
424,Mizdah,31.45,295.63,62,0,3.3
327,Lodja,-3.48,297.89,61,20,0.76
342,Mount Isa,-20.73,282.15,61,0,1.5
176,Bethel,41.37,300.37,61,75,4.6
519,Bandarbeyla,9.49,299.63,61,7,10.97
528,Mayaky,47.44,293.65,61,0,4.86
269,Lompoc,34.64,294.82,60,11,6.7
362,Carácuaro,19.01,303.72,60,97,1.8
136,Yulara,-25.24,276.15,60,0,3.1
286,Tiznit Province,29.58,297.47,60,0,0.35
38,Thompson,55.74,293.15,60,75,7.7
413,Oddur,4.12,295.14,60,60,8.13
333,Xining,36.62,285.95,60,0,1.48
551,Sept-Îles,50.2,297.15,60,40,3.6
167,Goderich,43.75,300.37,59,0,0.45
52,Castro,-24.79,288.57,59,0,1.46
487,College,64.86,291.48,59,75,3.1
154,Celestún,20.87,304.75,58,80,9.22
8,Pierre,44.37,301.15,58,90,4.1
346,Myaundzha,63.05,287.9,58,84,1.61
345,Borogontsy,62.67,288.15,58,0,0.74
209,Tecpan,14.76,299.15,57,40,6.2
138,Khovd,48.01,287.63,57,34,0.27
284,Port Elizabeth,-33.92,289.24,57,0,1.58
522,Tigil',57.8,289.44,57,100,3.96
341,Korla,41.76,301.48,57,0,1.34
88,Saint-Augustin,51.23,295.87,57,100,9.99
311,Richards Bay,-28.78,292.83,56,0,8.48
274,Milyutinskaya,48.63,293.52,56,0,5.56
349,Tilichiki,60.47,286.44,56,0,1.12
358,Qorveh,35.17,287.8,56,0,2.64
87,Coyhaique,-45.58,279.15,56,40,9.3
503,Omsk,55.0,294.15,56,0,3.0
329,Santa Isabel Rio Negro,-0.41,305.08,55,62,0.77
280,Acajutla,13.59,305.15,55,40,2.5
11,Kasama,-10.21,287.79,55,76,3.78
16,Chalmette,29.94,305.15,55,1,4.6
477,Soto la Marina,23.77,306.48,54,11,4.92
150,Soria,41.67,295.93,54,61,0.45
455,Altea,38.6,300.37,54,25,1.77
488,Kasongo,-4.45,297.51,54,31,0.98
256,Villamartín,36.86,301.15,54,0,4.1
458,Batagay,67.63,287.74,54,41,1.8
392,Valleyview,55.07,288.96,53,34,8.78
145,El Higo,21.77,305.52,53,100,3.22
296,Pangnirtung,66.15,282.82,53,64,1.87
177,Kruisfontein,-34.0,284.58,53,7,1.06
504,Pacific Grove,36.62,298.15,53,1,3.1
14,Jamestown,42.1,298.15,53,40,2.6
328,Opuwo,-18.06,286.68,52,0,2.73
33,Ust-Nera,64.57,289.48,52,22,0.38
111,Kahului,20.89,304.15,52,40,8.2
427,Hay River,60.82,294.15,52,75,3.6
83,Charters Towers,-20.1,287.09,52,98,4.62
359,Lernakert,40.56,291.15,52,0,3.6
279,San Blas,21.52,304.15,52,40,5.01
418,Kalcheva,45.74,298.06,51,1,6.44
442,Broome,42.25,301.48,51,1,2.6
399,Parksville,49.32,294.26,51,71,2.68
292,Rutland,43.62,301.15,51,20,2.6
497,Gamboma,-1.88,300.12,50,45,1.41
484,Morro Bay,35.37,300.37,50,1,4.1
168,Akdepe,42.06,300.15,50,10,3.1
18,Yellowknife,62.46,294.82,49,75,2.1
513,Shahrud,36.42,291.95,49,0,3.68
374,Ekibastuz,51.67,295.49,49,95,3.89
40,Verkhoyansk,67.54,289.26,48,89,1.13
459,Horsham,51.06,298.15,47,99,3.6
250,Hauterive,46.09,299.15,47,0,2.6
155,Portland,45.52,298.15,46,75,4.1
529,Kidal,18.44,305.16,46,8,6.5
128,High Level,58.52,294.15,46,20,4.1
12,Albany,42.6,302.59,46,13,0.67
379,Dmitriyevskoye,45.81,297.2,45,13,5.06
184,Marzuq,14.4,299.55,45,100,2.9
117,Kaoma,-14.78,289.25,45,0,3.24
253,Hamilton,39.18,304.26,45,1,2.36
46,Jalu,29.03,301.28,45,0,8.47
446,Bertem,50.85,301.15,44,53,1.5
101,Hanna,51.63,294.26,44,96,3.13
230,Iqaluit,63.75,287.15,44,20,7.2
396,Glencoe,-28.18,284.08,44,0,3.35
259,Haines Junction,60.75,289.66,44,65,3.98
17,Chapais,49.78,299.15,44,90,6.2
505,Nur-Sultan,51.18,297.15,44,75,10.0
92,Mackenzie,55.3,289.15,44,90,5.7
535,Orán,-23.13,297.59,43,0,2.84
203,Cabo San Lucas,22.89,306.15,43,20,3.1
254,San Cristobal,7.77,305.15,43,40,10.3
467,Bowling Green,36.99,305.15,43,1,0.92
239,Libertador General San Martín,-23.81,297.59,43,0,2.9
540,Oltu,40.55,291.59,42,0,1.61
210,Najrān,17.49,302.15,42,40,4.1
409,Gien,47.69,299.82,42,0,0.5
434,Fort Nelson,58.81,292.15,42,75,6.7
410,Leh,34.17,291.05,42,23,1.12
361,Campbell River,50.02,293.15,42,75,6.2
255,Manyana,-23.4,287.3,41,0,5.08
61,Rawson,-43.3,288.49,41,100,10.65
124,Bredasdorp,-34.53,288.15,41,18,3.1
94,Kasongo-Lunda,-6.47,296.99,41,40,0.34
516,Guerrero Negro,27.98,301.33,41,0,7.29
54,Saint-François,46.42,299.15,41,0,1.98
356,Atasū,48.68,296.34,40,100,4.45
451,Limulunga,-15.1,290.82,40,2,2.71
56,Santa Cruz de la Sierra,-17.8,304.15,40,40,5.7
369,Miraflores,19.22,296.15,40,90,2.1
50,Port Alfred,-33.59,293.15,39,0,3.77
425,Cavalcante,-13.8,295.56,39,31,2.2
183,Balkhash,46.84,297.8,39,80,3.96
412,Bay City,43.59,300.93,39,40,5.7
435,Malatya Province,38.5,292.15,39,0,2.1
475,Oriximiná,-1.77,306.41,39,0,2.3
185,Erenhot,43.65,294.91,39,0,5.0
165,Vallenar,-28.57,296.87,38,0,2.31
322,Kamina,-8.74,292.7,38,46,2.24
162,Kununurra,-15.77,285.15,38,18,1.5
120,Almaznyy,48.04,297.15,38,0,5.0
262,San Jose,37.34,305.93,37,1,3.1
118,Chaparral,3.72,303.91,37,1,3.9
338,Mandan,46.83,304.15,37,1,2.1
23,Tzucacab,20.07,309.15,36,69,3.05
119,Khāsh,28.22,296.82,36,100,4.41
258,Torbat-e Jām,35.24,294.47,36,0,5.25
470,Taloqan,36.74,294.87,36,0,0.73
102,Makkah al Mukarramah,21.43,305.77,35,94,0.56
159,Shahreza,32.03,292.46,35,0,2.2
355,Pervomayskoye,43.92,298.28,35,1,2.33
450,Seydi,39.48,298.65,35,0,0.76
300,Lewisville,33.05,310.93,34,20,6.2
291,Capinópolis,-18.68,297.45,34,9,2.02
539,Bilma,18.69,307.2,34,99,4.5
526,Dongsheng,39.82,294.1,34,0,4.31
216,Plettenberg Bay,-34.05,289.95,33,81,2.99
234,Navoiy,40.08,297.15,33,0,3.1
401,Port Keats,-14.25,291.57,33,52,4.67
553,Laguna,38.42,307.59,33,1,2.6
429,East London,-33.02,293.92,33,0,3.59
267,Rundu,-17.93,288.82,33,0,1.51
132,Novo Aripuanã,-5.12,308.82,32,0,1.06
30,Tessalit,20.2,308.78,31,0,4.89
335,Sarkand,45.41,292.27,31,26,1.2
68,Mapiri,-15.25,302.36,31,5,1.44
531,Yinchuan,38.47,298.54,31,0,2.32
211,Edson,53.58,291.15,31,40,9.3
331,Uruçuí,-7.23,302.85,30,0,2.57
307,Lábrea,-7.26,309.63,25,0,1.24
232,Weyburn,49.67,301.48,25,0,4.92
454,Birjand,32.87,298.15,25,52,7.2
511,San Lorenzo,-25.33,305.15,24,0,3.6
67,Ţahţā,26.77,308.15,23,18,5.1
35,Hurghada,27.26,309.15,22,8,11.8
365,Alta Floresta,-9.88,306.57,20,1,1.84
206,Tabas,33.6,308.15,19,0,4.1
140,Rupert,42.62,301.15,18,1,3.6
247,Puerto Palomas,31.77,309.15,18,1,1.07
273,Kumul,42.8,301.02,18,0,3.8
377,Flagstaff,35.2,303.71,17,40,7.7
62,Mayor Pablo Lagerenza,-19.93,307.29,17,0,2.11
271,Atar,20.52,313.22,17,29,4.13
113,Ubari,26.59,305.75,12,0,4.22
